0.0988206506991488,0.0989125539130593,0.0990032957959918,0.0990928649158576,0.099181250080099,0.0992684403319631,0.0993544246407193,0.0994391922963171,0.0995227327514718,0.0996050355499279,0.0996860903334602,0.0997658869908334,0.0998444155838627,0.0999216662801837,0.0999976294278922,0.1000722954906536,0.1001456551201144,0.1002176992213352,0.1002884186970966,0.1003578047751102,0.1004258487559006,0.1004925420853839,0.1005578764783092,0.1006218437433196,0.1006844359076166,0.1007456451097935,0.1008054636666679,0.1008638841845533,0.1009208993017173,0.1009765019120416,0.1010306850704877,0.1010834419137664,0.1011347659601178,0.1011846507446462,0.1012330900309186,0.1012800777423034,0.1013256080298041,0.1013696752152488,0.101412273750222,0.1014533983000055,0.1014930437497418,0.104389897215461,0.1128877968996059,0.1213827808787541,0.1298737962526848,0.1383597847623249,0.1468396692545866,0.1553124100083436,0.1637769255958209,0.1722321756359043,0.1806770965083807,0.189110627293832,0.1975317191559763,0.2059393130768328,0.2143323727457292,0.2227098328098781,0.231070645147831,0.2394137800907247,0.2477381791519671,0.2560428097959082,0.2643266265524773,0.2725886002663101,0.2808276890610012,0.2890428772922735,0.2972331306179324,0.3053974344626534,0.3135347206547704,0.3216440168032279,0.329724310329439,0.3377745812019315,0.3457938167395877,0.353781022657491,0.3617351947723563,0.3696553433147046,0.3775404723763292,0.3853896024211783,0.3932017403761215,0.4009759216154934,0.4087111733974652,0.4164065163008243,0.4240609996264987,0.4316736616410361,0.439243554718159,0.446769728943015,0.4542512373349969,0.4616871593448344,0.469076547571767,0.4764184943149647,0.4837120687175981,0.4909563620183378,0.4981504750919865,0.5052935014700968,0.5123845473379314,0.5194227275541291,0.5264071663304797,0.5333369889300028,0.5402113229985693,0.5470293115436463,0.553790105554998,0.560492856705595,0.5671367273735554,0.5737208807660525,0.5802445078420664,0.586706782110957,0.5931068963880894,0.5994440531298482,0.6057174538279284,0.6119263231848889,0.6180698814081373,0.6241473571238836,0.6301579928911715,0.6361010351513496,0.6419757454612444,0.6477813852155724,0.6535172266593859,0.6591825582687381,0.6647766646440494,0.6702988524246718,0.6757484298615648,0.6811247131411958,0.6864270302741916,0.69165471767264,0.6968071242600342,0.7018836071075713,0.7068835272360637,0.7118062590241909,0.7166511899883166,0.7214177164307936,0.7261052355125374,0.730713165979803,0.7352409320352287,0.7396879632784253,6
0.2597387236502349,0.2682130854046433,0.2766734079567084,0.285118616744006,0.2935476626450021,0.3019595034460766,0.3103530653893792,0.3187273108046109,0.3270811971345622,0.3354136761591051,0.3437236998937809,0.3520102301206159,0.3602722387333192,0.368508687836357,0.3767185513672632,0.3849007972512012,0.3930544006401362,0.4011783491545199,0.4092716196110051,0.4173332079724805,0.4253621005916739,0.4333572927856341,0.4413177868849068,0.4492425876658005,0.4571307051782775,0.4649811522170204,0.4727929383327069,0.4805651025722261,0.4882966622372242,0.4959866564106291,0.5036341220822557,0.5112380921708403,0.5187976320191178,0.526311790679579,0.5337796266622417,0.5412002028375953,0.548572597900149,0.5558958912302524,0.5631691620566499,0.5703914950898181,0.5775619972030095,0.584679770327578,0.5917439255757064,0.5987535698418099,0.6057078364605384,0.6126058587532922,0.6194467584260559,0.626229699764042,0.6329538148917228,0.6396182786757101,0.6462222525716428,0.6527649057531233,0.659245426074602,0.6656629970788084,0.6720168304745846,0.6783061166168929,0.6845300693216634,0.6906879243297326,0.6967788977551642,0.7028022353770222,0.7087571780868684,0.7146429872895513,0.7204589190107866,0.7262042585858258,0.731878281625145,0.7374802864260741,0.7430095336126659,0.7484653691126074,0.7538471115407466,0.7591540803027812,0.7643856068316905,0.7695410435739339,0.77461974197706,0.7796210703011354,0.7845443992108659,0.7893891178592368,0.7941546117666443,0.7988402942712092,0.8034455787947439,0.8079698804306542,0.8124126421238707,0.8167733051983733,0.8210513275529852,0.8252461704820261,0.8293573071467079,0.8333842335697637,0.8373264330236623,0.8411834240806271,0.8449547165896109,0.8486398395290125,0.8522383384707346,0.855749758672252,0.8591736589475147,0.8625096135806719,0.8657572088408251,0.8689160361571638,0.8719856974409039,0.8749658098314448,0.8778560037691949,0.8806559171347259,0.8833651976174448,0.8859835059301006,0.8885105200343715,0.8909459181963182,0.8932893981426653,0.8955406665447063,0.8976994409541739,0.8997654536167623,0.9017384466900286,0.9036181703099856,0.9054043905415348,0.907096883691634,0.9086954401909064,0.9101998583982472,0.9116099499191952,0.9129255397823276,0.9141464626385,0.9152725652897924,0.9163037098312128,0.9172397612912794,0.9180806090905164,0.918826144423694,0.9194762746677496,0.9200309189681204,0.9204900082405504,0.920853484589529,0.9211213031335224,0.9212934310868915,0.9213698420143994,0.921350533756569,0.9212355042830118,0.9210247681613242,9
0.5636904407147357,0.5682892026478491,0.5728432763310574,0.5773520813491191,0.5818150590869046,0.5862316583050449,0.5906013129437553,0.5949234847797434,0.5991976355545086,0.6034232282379203,0.6075997315708968,0.6117266234260816,0.6158033928013533,0.6198295266100314,0.6238045240652235,0.6277278850745417,0.6315991181814024,0.635417742272137,0.6391832771462368,0.6428952556342421,0.6465532100941538,0.6501566842158759,0.6537052270553206,0.6571983958073655,0.6606357534027633,0.6640168707227148,0.6673413197266376,0.6706086929177635,0.6738185760439266,0.6769705710446099,0.6800642823027452,0.6830993192598016,0.6860753087722037,0.6889918767736547,0.6918486571074629,0.6946452912356565,0.6973814328125078,0.7000567396216211,0.7026708757064763,0.7052235106512933,0.7077143307387769,0.7101430227763762,0.7125092842345906,0.7148128149466771,0.7170533311304881,0.7192305535541661,0.7213442037009653,0.7233940248561057,0.7253797536851574,0.7273011472042352,0.7291579635305852,0.730949968461967,0.7326769403736431,0.7343386609091094,0.7359349274147773,0.737465534738776,0.7389302919709468,0.7403290205068996,0.741661540753404,0.7429276884678679,0.7441273035913952,0.7452602380764064,0.7463263476662421,0.7473255027531143,0.7482575766821682,0.7491224548825791,0.7499200191240858,0.7506501795499054,0.7513128448028209,0.7519079302053314,0.7524353601286993,0.7528950700592845,0.7532870018805597,0.7536111069973009,0.753867344291975,0.754055682535476,0.754176096689518,0.7542285733205072,0.7542131055977195,0.7541296940546242,0.7539783505320031,0.7537590936545648,0.7534719512810513,0.7531169579233916,0.7526941590613108,0.7522036082069761,0.7516453649142245,0.7510195000319091,0.750326091982547,0.7495652262877489,0.7487369997393721,0.7478415156122935,0.7468788845336816,0.7458492280268769,0.7447526753091864,0.7435893622044624,0.7423594348068282,0.7410630463264515,0.7397003594271483,0.7382715455144409,0.7367767812001855,0.7352162563494619,0.7335901624515562,0.7318987042087207,0.730142094469834,0.7283205510869666,0.7264343045876347,0.7244835873092864,0.7224686455306804,0.7203897305265412,0.7182471016756273,0.7160410278074741,0.7137717836091966,0.7114396538331018,0.7090449309958945,0.7065879121130699,0.7040689080828618,0.701488229623525,0.6988462025302474,0.6961431538154983,0.6933794265392805,0.6905553637190981,0.6876713172618774,0.6847276472277648,0.6817247247177806,0.678662925148203,0.6755426297532903,0.6723642277620105,0.6691281173863339,0.6658347058500402,0.6624844010585672,0.6590776251477206,11
0.414957691768208,0.4162325185748045,0.4174835897290058,0.4187107466531553,0.4199138367030851,0.4210927110183234,0.4222472194075928,0.4233772189487731,0.4244825689699068,0.4255631308151098,0.4266187685725239,0.42764935040751,0.4286547483899897,0.4296348362534667,0.4305894918558035,0.4315185951975565,0.4324220299300935,0.4332996838788444,0.4341514464987736,0.4349772121249069,0.4357768768989962,0.4365503407978687,0.4372975072799664,0.4380182829583327,0.4387125777557049,0.4393803048296405,0.440021379879861,0.4406357241405282,0.4412232598356552,0.4417839140139447,0.4423176163697923,0.4428242995031437,0.4433039011372306,0.4437563609456459,0.4441816221534721,0.4445796314012621,0.4449503393902796,0.4452936997348985,0.4456096693137826,0.4458982081795155,0.44615928095725,0.4463928547409457,0.44659890046964,0.4467773919381822,0.4469283072700847,0.4470516276282718,0.4471473370814457,0.447215424220642,0.4472558801269516,0.4472686999885485,0.4472538821424304,0.4472114283364111,0.4471413440273841,0.4470436378803929,0.4469183222116542,0.4467654125667201,0.4465849281946673,0.446376891551044,0.4461413287228104,0.4458782690768593,0.4455877456419992,0.4452697946497711,0.4449244560173168,0.4445517725514005,0.4441517910211131,0.4437245610486135,0.4432701379279578,0.4427885768032442,0.4422799377075241,0.4417442846666959,0.4411816849724572,0.4405922085060136,0.4399759293287907,0.4393329241464799,0.4386632737613106,0.4379670614379985,0.4372443751099192,0.4364953042214397,0.4357199424287973,0.4349183877271935,0.4340907393724131,0.4332371012894784,0.4323575798085537,0.4314522850744372,0.4305213311335886,0.429564832725896,0.4285829113086358,0.4275756878166708,0.4265432898111089,0.425485845835073,0.42440348744412,0.4232963508520188,0.4221645744179918,0.4210082996209073,0.4198276704798576,0.4186228346205178,0.4173939436715479,0.4161411508404619,0.4148646122953157,0.4135644882605544,0.4122409409388822,0.4108941372854399,0.4095242427405723,0.4081314306410366,0.406715875200436,0.4052777526702776,0.4038172444212999,0.4023345308430641,0.4008297983004727,0.3993032354894902,0.3977550327165369,0.3961853841169453,0.3945944847940001,0.3929825346703599,0.3913497358570587,0.3896962908889814,0.3880224086522854,0.3863282964135682,0.384614166719861,0.3828802340184077,0.3811267157932663,0.3793538311101402,0.3775618007998544,0.3757508484682583,0.3739212021349394,0.3720730907241861,0.3702067442278155,0.3683223952183979,0.3664202814760113,0.36450063974427,0.3625637093391842,0.3606097342898069,13
0.3566730869052151,0.3575767604241464,0.358460511278165,0.3593242276896823,0.3601678020529602,0.3609911299171311,0.3617941066448958,0.3625766326253014,0.3633386104579067,0.3640799446264589,0.364800541869178,0.3655003122343668,0.366179168759107,0.366837026269824,0.3674738027085219,0.3680894180662859,0.3686837952626928,0.3692568605309749,0.3698085416315922,0.370338770128913,0.3708474793944202,0.3713346057040791,0.3718000883452952,0.3722438690832719,0.3726658924971816,0.3730661057372024,0.3734444583663515,0.3738009038245833,0.3741353970321803,0.3744478964189139,0.3747383628253503,0.3750067595581708,0.375253053636546,0.3754772140601737,0.3756792127156957,0.3758590242638594,0.3760166264278358,0.3761519994764887,0.3762651264065995,0.376355992910542,0.3764245879041378,0.3764709026857086,0.3764949315189021,0.3764966712899978,0.3764761218943925,0.3764332858649067,0.3763681685294724,0.3762807780071432,0.3761711253568945,0.3760392241317583,0.375885090888578,0.3757087449499846,0.375510208327261,0.3752895059312356,0.3750466650691196,0.3747817164029537,0.3744946931525464,0.3741856307545241,0.3738545682805939,0.3735015468616266,0.3731266109036349,0.3727298070478103,0.3723111852635252,0.3718707972494737,0.3714086983668269,0.3709249458637133,0.3704196028250219,0.3698927300509946,0.3693443932483986,0.3687746615355024,0.3681836065509672,0.3675713016349906,0.3669378237442563,0.3662832517109782,0.3656076678203391,0.3649111560270874,0.3641938043969762,0.3634557016030413,0.362696939950512,0.3619176154440403,0.3611178244723757,0.3602976674912254,0.3594572466188729,0.3585966672128974,0.3577160376293066,0.3568154662994575,0.3558950677859271,0.3549549552878956,0.3539952479307057,0.3530160652684317,0.3520175289588326,0.3509997647391,0.3499628998965455,0.3489070639556075,0.3478323883519518,0.3467390075603324,0.3456270592061599,0.3444966819271521,0.3433480165512304,0.3421812072249992,0.3409963996434618,0.3397937431615499,0.3385733855281359,0.3373354812382325,0.3360801850326113,0.3348076532742318,0.3335180463895134,0.3322115237078462,0.3308882493658911,0.3295483894105972,0.3281921108571714,0.3268195837629416,0.3254309786933211,0.3240264701808139,0.3226062343186972,0.3211704472774591,0.3197192904083296,0.318252943489627,0.3167715903396888,0.3152754165505879,0.3137646094802631,0.3122393580432688,0.3106998522145029,0.3091462840755668,0.3075788492036559,0.3059977437386222,0.3044031644288688,0.3027953099509359,0.3011743834115284,0.2995405862200646,0.2978941222596608,0.2962351989612571,14
0.2618492280299775,0.262450446181078,0.2630378844517857,0.2636114687537794,0.26417112747535,0.2647167912560101,0.2652483909774302,0.2657658605029402,0.2662691354381831,0.2667581527606844,0.267232850933481,0.2676931707357899,0.2681390548689615,0.2685704474719833,0.2689872946648501,0.2693895441054521,0.2697771454364391,0.2701500505895419,0.2705082124956693,0.2708515867275939,0.2711801302053654,0.2714938016655013,0.2717925621140932,0.2720763741106413,0.2723452022624353,0.2725990128258486,0.2728377739236895,0.2730614560726335,0.2732700310574192,0.2734634728979542,0.2736417574089128,0.2738048620319105,0.273952766732436,0.2740854528701208,0.2742029038462731,0.2743051049328054,0.2743920434218145,0.2744637084514779,0.2745200909977999,0.2745611840035107,0.2745869823824667,0.2745974828947164,0.274592684216375,0.2745725869589493,0.2745371936299429,0.2744865086173558,0.2744205383576057,0.2743392909450907,0.2742427767450905,0.274131007635329,0.2740039976548254,0.2738617627660962,0.2737043206703813,0.2735316911711992,0.273343895538725,0.2731409575864954,0.2729229027372641,0.2726897578413303,0.2724415524560413,0.27217831737803,0.2719000857450763,0.2716068921306629,0.2712987735104752,0.2709757678664349,0.2706379158335097,0.2702852592301189,0.2699178442434594,0.269535714881163,0.2691389188002703,0.2687275060521882,0.2683015283983139,0.2678610386630869,0.2674060922202262,0.266936745678038,0.2664530580506072,0.2659550894230206,0.2654429028034364,0.2649165614523119,0.2643761311991799,0.263821680477395,0.2632532778082006,0.2626709945977791,0.2620749033251218,0.2614650787721853,0.2608415976950909,0.2602045368072148,0.2595539772566037,0.2588899989728105,0.2582126861236012,0.2575221231187712,0.2568183956700017,0.2561015924293974,0.2553718030977908,0.254629118792338,0.253873631925433,0.2531054370831663,0.2523246309725991,0.251531310951293,0.2507255758100037,0.249907526644741,0.2490772656718811,0.2482348974986927,0.2473805256198659,0.2465142582406167,0.2456362035922628,0.2447464710848878,0.2438451728521639,0.2429324202761219,0.2420083279755169,0.2410730119688562,0.2401265888354642,0.239169177236225,0.2382008961280774,0.2372218672311054,0.2362322132893147,0.2352320570635873,0.234221524859651,0.2332007419224861,0.2321698361236224,0.2311289367793645,0.2300781740547469,0.2290176794422527,0.2279475850235007,0.226868024302407,0.2257791331625587,0.2246810478767636,0.2235739050787223,0.2224578426932653,0.2213330018351531,0.2201995220674916,0.2190575449612292,0.2179072143875607,15
0.0167923643989917,0.0167932505617907,0.0167931465299048,0.0167920524131989,0.0167899682794102,0.0167868943568821,0.0167828311407727,0.0167777790501155,0.0167717387200519,0.0167647109357729,0.0167566965739489,0.0167476966518243,0.0167377122465684,0.016726744646506,0.0167147951883938,0.0167018653881186,0.0166879568690456,0.0166730713724056,0.0166572107483623,0.0166403769656443,0.0166225721671657,0.0166037985393742,0.0165840584637509,0.0165633543837908,0.0165416889046472,0.0165190647083448,0.0164954846905741,0.0164709517147926,0.0164454689092609,0.016419039419937,0.0163916665757436,0.0163633538259464,0.0163341046537484,0.0163039227294836,0.0162728118496445,0.0162407759203259,0.0162078189026564,0.0161739449201292,0.0161391582234865,0.0161034632182222,0.0160668642867502,0.0160293660314865,0.0159909731214078,0.0159516904271292,0.0159115227919479,0.0158704752190429,0.015828552953516,0.0157857610971617,0.0157421051384015,0.015697590427565,0.0156522225646798,0.0156060072649602,0.0155589502576879,0.0155110574799446,0.0154623347992904,0.0154127884377804,0.0153624245889263,0.015311249426178,0.0152592694735987,0.0152064911632449,0.0151529211498782,0.0150985660739071,0.01504343281228,0.014987528132327,0.0149308590823269,0.014873432663848,0.0148152564772621,0.0147563374000134,0.0146966827848829,0.014636300174055,0.0145751971766276,0.0145133813555773,0.0144508604869585,0.0143876423473953,0.0143237348915732,0.0142591460486466,0.0141938840103771,0.0141279568143119,0.0140613727102426,0.0139941401523376,0.0139296946905692,0.0139201324976731,0.0139099394214653,0.0138991167414415,0.0138876658197871,0.0138755880641725,0.0138628850149796,0.0138495582314678,0.0138356094033729,0.0138210402701894,0.0138058526383555,0.0137900484216102,0.0137736295989922,0.0137565982197889,0.0137389564022747,0.0137207063557774,0.0137018503781256,0.0136823908208854,0.0136623301063686,0.0136416707511599,0.0136204153380244,0.0135985665443434,0.0135761270544818,0.0135530997108122,0.0135294873895625,0.0135052930336705,0.0134805196919347,0.0134551704263866,0.0134292484189505,0.0134027569253604,0.0133756992474822,0.0133480787776962,0.0133198989472678,0.0132911632987976,0.0132618754350984,0.0132320389891383,0.0132016577284525,0.0131707354196321,0.0131392759342175,0.0131072832215997,0.013074761279032,0.0130417141785037,0.0130081460358287,0.0129740610384883,0.0129394634762525,0.0129043576794898,0.0128687480162675,0.0128326389220612,0.0127960349651531,0.0127589406831885,0.012721360711469,0.0126832997844959,19
0.0988893261564752,0.0990081505138545,0.0991254733523934,0.0992412798912099,0.0993555556591179,0.0994682864898109,0.099579458121334,0.0996890567063494,0.0997970686079636,0.0999034803069774,0.1000082784109385,0.1001114498467341,0.1002129817649943,0.1003128614531668,0.1004110764320223,0.1005076143717541,0.1006024631856025,0.1006956111144536,0.1007870463962462,0.1008767576890314,0.1009647337450028,0.1010509635043348,0.1011354362547837,0.1012181414055042,0.1012990686482316,0.1013782078187229,0.1014555489831666,0.1015310825820487,0.1016047990971699,0.1016766893408214,0.1017467443335599,0.1018149552016374,0.1018813135645967,0.101945811063785,0.1020084396359351,0.1020691914243922,0.1021280588668175,0.1021850346217358,0.1022401115154386,0.1022932826505122,0.1023445414138076,0.1033373868921459,0.1108470146528363,0.1183536544371142,0.1258563758495576,0.133354243804649,0.140846306567741,0.1483316455426402,0.1558093053242365,0.1632783668303867,0.1707378904966615,0.1781869391943577,0.1856245865264325,0.1930498971470491,0.2004619558274474,0.2078598217274636,0.2152425692870352,0.2226092892956596,0.2299590471366124,0.2372909311695061,0.2446040183812385,0.251897400220066,0.259170156949519,0.2664213920522049,0.2736501925503126,0.2808556629717463,0.2880368605777957,0.2951929272469936,0.3023229694256809,0.3094260870354049,0.3165013865395419,0.323547990692353,0.3305650135656418,0.3375515820036794,0.3445068174888092,0.3514298560035951,0.3583198216403831,0.3651758636461099,0.3719971241595683,0.37878273948274,0.3855318713114359,0.3922436716620485,0.3989173050495508,0.4055519340219546,0.4121467237802311,0.4187008628845712,0.4252135162713687,0.4316838839439609,0.4381111455464721,0.4444945002554859,0.4508331558086766,0.4571263135227628,0.4633731859235753,0.4695729932485096,0.475724964034792,0.4818283277992004,0.4878823162245354,0.4938861745869662,0.499839155259783,0.5057405112795462,0.5115895051658818,0.5173854002459566,0.5231274843365501,0.5288150299575065,0.5344473266987708,0.5400236726940879,0.5455433653040165,0.5510057223755123,0.5564100578767766,0.5617556932438832,0.5670419622467955,0.5722682021421079,0.5774337635535313,0.5825379970324069,0.5875802627480778,0.5925599352135854,0.5974763856142897,0.6023290045766774,0.6071171842347323,0.611840323752292,0.616497832794724,0.621089128462964,0.6256136389398478,0.6300707996470806,0.6344600495616545,0.6387808394724261,0.6430326317901005,0.6472148967254039,0.6513271053203368,0.6553687476798379,0.6593393187562724,0.66323831834406,6
0.7806335102258941,0.780122078735792,0.7795296641957273,0.7788563400785529,0.7781021914407498,0.7772673120366715,0.7763518062611696,0.7753557892841694,0.7742793849236376,0.7731227274649012,0.7718859625997303,0.7705692445445147,0.7691727377451177,0.7676966165761372,0.7661410657510792,0.7645062803841336,0.7627924652258775,0.760999832541244,0.7591286089649147,0.7571790266154534,0.7551513295151141,0.7530457731418144,0.7508626186735214,0.7486021400727166,0.7462646188100255,0.7438503487726312,0.741359632736665,0.7387927789702932,0.7361501105163827,0.7334319569779302,0.7306386575248611,0.7277705663337529,0.7248280358465045,0.7218114365736713,0.7187211454825431,0.7155575503287652,0.7123210451203935,0.7090120332074061,0.7056309312138589,0.7021781626019763,0.6986541571762644,0.6950593544869127,0.6913942045626529,0.6876591693241133,0.6838547121102981,0.6799813069941355,0.6760394452242757,0.6720296106177189,0.6679523146192584,0.663808058645061,0.6595973639014243,0.655320759210517,0.6509787767238446,0.646571962262456,0.6421008594030123,0.6375660350819715,0.632968056902784,0.6283074914627951,0.6235849295389039,0.6188009571482416,0.6139561764106996,0.6090511894483089,0.6040866145400889,0.5990630640332,0.5939811701256974,0.5888415623895747,0.5836449124433271,0.5783918427472685,0.5730830089731775,0.5677190809397468,0.562300733278698,0.5568286380042572,0.5513034830021579,0.5457259558143723,0.5400967576951153,0.5344165880493761,0.528686165313785,0.5229061974163518,0.5170774074106553,0.5112005330644236,0.5052763008119838,0.4993054548780063,0.493288738612174,0.4872269066537642,0.4811207219892126,0.474970936230805,0.4687783322592678,0.462543671274646,0.4562677435024518,0.4499513308053218,0.4435952176196243,0.4372002045393477,0.4307670915227911,0.4242966819348474,0.4177897811192601,0.4112472035855384,0.4046697728848216,0.398058309041565,0.3914136356014596,0.3847365863823738,0.3780279953618607,0.3712887079397825,0.3645195521175607,0.3577213850919033,0.3508950564225194,0.3440414165287225,0.3371613292874767,0.3302556448021507,0.3233252305687824,0.3163709563842058,0.3093936890600475,0.3023943034100561,0.2953736692270976,0.2883326690099612,0.2812721854806627,0.2741930944569483,0.267096290024187,0.2599826514782859,0.2528530704261868,0.2457084404367069,0.2385496557916959,0.2313776118087365,0.2241932017724951,0.2169973221100141,0.2097908786797968,0.2025747732245023,0.1953499036652362,0.1881171702201036,0.1808774867486473,0.1736317524655597,0.1663808718099446,0.1591257582757395,15
0.689481619876556,0.6879724485011026,0.6863907205889359,0.6847366367676472,0.6830104028362622,0.6812122322943326,0.6793423541592502,0.6774010001919835,0.6753884120119251,0.6733048418588485,0.6711505518722964,0.6689258111495815,0.6666308961029901,0.6642660945922526,0.661831701517796,0.6593280227281545,0.6567553718518794,0.6541140680707924,0.6514044444345203,0.6486268370894622,0.6457815947197665,0.6428690742432376,0.6398896383245753,0.6368436599711327,0.6337315191926127,0.6305536061856407,0.6273103209475169,0.6240020634804807,0.6206292512044922,0.6171923039692574,0.6136916514488409,0.6101277369212029,0.6065009984132228,0.6028118923222743,0.5990608802688514,0.5952484329540302,0.5913750244851875,0.587441138015025,0.5834472685116733,0.5793939173171956,0.5752815875157646,0.571110792956625,0.5668820551971729,0.5625959079247668,0.558252882120212,0.5538535189575993,0.5493983772959707,0.5448880029314594,0.5403229718611606,0.53570384503526,0.531031203451402,0.5263056343372864,0.5215277252031106,0.5166980771563512,0.5118172850335685,0.5068859687507643,0.5019047453123765,0.4968742278089067,0.4917950547756485,0.486667856062185,0.481493277257164,0.476271961072604,0.4710045662254751,0.4656917416794404,0.4603341563635842,0.4549324736252689,0.4494874014024922,0.4439995897805911,0.438469723769577,0.4328985014625099,0.4272866238763985,0.4216347866813291,0.4159437004815711,0.4102140733960857,0.4044466259448836,0.3986420744694273,0.3928011536224238,0.3869245844254263,0.3810131021005403,0.3750674554497833,0.3690883788186052,0.3630766234682872,0.3570329376157458,0.3509580798668528,0.34485281454738,0.3387178925698665,0.3325540960639294,0.3263621818095819,0.3201429349652449,0.3138971306895379,0.3076255437311996,0.3013289644446113,0.2950081810361633,0.2886639823303723,0.2822971575344733,0.2759085041827449,0.2694988265894423,0.2630689239270245,0.2566195966506544,0.2501516538976434,0.2436659042673669,0.2371631644927815,0.2306442336022767,0.2241099375770688,0.2175610924215281,0.2109985143814774,0.2044230302824797,0.1978354528839054,0.1912366092128364,0.1846273281025998,0.1780084332652713,0.1713807545095861,0.1647451152129832,0.1581023496724823,0.1514532906361122,0.1447987628998386,0.1381396066948105,0.1314766476575791,0.1248107199500739,0.1181426607005029,0.1114733026281338,0.104803480915228,0.1031128117646799,0.103151053469013,0.1031898702461556,0.1032292572376455,0.1032692095427241,0.1033097221850044,0.1033507900390964,0.1033924080139835,0.1034345709090834,0.1034772734125167,16
0.040865486281183,0.0407325978586286,0.0405964132145517,0.040456949995865,0.0403142252807589,0.0401682566102887,0.0400190629893005,0.0398666625603907,0.0397110743191554,0.0395523178872044,0.0393904132053069,0.0392253805589151,0.0390572402805572,0.0388860136160032,0.0387117217888567,0.0385343867593248,0.0383540307530736,0.0381706762156559,0.0379843461506024,0.0377950636776345,0.0376028526922104,0.0374077370954294,0.0372097413756376,0.0370088901975956,0.0368052087197703,0.036598722326065,0.0363894572179774,0.036177439002508,0.0359626945828865,0.0357452505715117,0.0355251342686579,0.0353023734649769,0.0350769955527497,0.034849028850382,0.0346185019752135,0.0343854438631231,0.0341498833899514,0.0339118500004974,0.0336713735928481,0.0334284845309455,0.033183212734769,0.032935588991549,0.0326856441743631,0.0324334099442889,0.0321789174373685,0.0319221983600303,0.0316632854678308,0.031402210318535,0.031139006365325,0.0308737058814048,0.0306063422444338,0.0303369491186938,0.030065559916457,0.0297922088606327,0.0295169294713246,0.0292397568768282,0.0289607257244064,0.0286798702366589,0.0283972262020611,0.0281128286025974,0.0278267132924178,0.0275389157436992,0.0272494723585799,0.026958418675616,0.0266657913912002,0.0263716266696571,0.026075963416014,0.0257788365845159,0.02548028326338,0.0251803412026542,0.0248790481972202,0.0245764415389473,0.0242725592946876,0.0239674392629445,0.0236611198374268,0.0233536390232856,0.0230450358197834,0.0227353482285591,0.022424615006267,0.0221128756108863,0.0218953994176761,0.0218811727404404,0.0218660074319362,0.0218499053958032,0.0218328686587077,0.0218148993149884,0.0217959996564331,0.0217761720029156,0.0217554188684328,0.0217337428410136,0.021711146608285,0.0216876330175177,0.0216632050131347,0.0216378656440762,0.021611618061921,0.0215844655537177,0.0215564115381869,0.0215274595140003,0.021497613085085,0.0214668759956281,0.0214352520882803,0.0214027453464621,0.0213693597639852,0.021335099569745,0.0212999690430076,0.0212639725622903,0.0212271146636101,0.0211893999026728,0.0211508330135606,0.0211114188401703,0.0210711622950345,0.0210300684253529,0.020988142336179,0.020945389298211,0.0209018146717318,0.0208574238618887,0.020812222474039,0.0207662161121356,0.0207194105362748,0.0206718116223801,0.0206234253175842,0.0205742576802128,0.0205243148337939,0.0204736030084826,0.0204221285866196,0.0203698980109482,0.0203169177803005,0.0202631944937984,0.0202087349481547,0.0201535458945,0.0200976342292588,0.0200410069964452,19
